Date,Strategy,Equal Weight,NIFTY50,Alpha vs EW,Alpha vs NIFTY
2020,0.48484058054107915,0.3905572970141875,0.2881926193556936,0.09428328352689164,0.19664796118538552
2021,0.6412769978156305,0.3742635318021439,0.23032388172137686,0.26701346601348663,0.41095311609425367
2022,0.18468826038288322,0.10788031128000597,0.03773087121104912,0.07680794910287725,0.1469573891718341
2023,0.5395449724722561,0.39631387138574037,0.23522117160930356,0.1432311010865157,0.3043238008629525
2024,0.5435508997623562,0.18255419485167979,0.09956529101734768,0.36099670491067637,0.4439856087450085
2025,0.12077200597613569,0.15661961198100505,0.11840263321609079,-0.03584760600486936,0.0023693727600448966
2026,0.005572877116375885,-0.05236915750781257,-0.10999508321509344,0.057942034624188454,0.11556796033146932
